putrified, in an advanced state of decomposition and having a foul odor,https://www.youtube.com/watch?v=BNv-aFc9P1M
put-differently, otherwise stated,https://media.signbsl.com/videos/asl/aslsignbank/mp4/TITLE-1243.mp4
put-differently, otherwise stated,https://media.signbsl.com/videos/asl/aslsignbank/mp4/TOPIC-564.mp4
pussyfoot, to go stealthily or furtively,https://www.youtube.com/watch?v=t1D6f_pWBas
pursue, carry further or advance,https://www.youtube.com/watch?v=rBw1D7jAWaU
pusillanimous, lacking in courage and manly strength and resolution; contemptibly fearful,https://www.youtube.com/watch?v=9IX0KTlBh-U
putz-around,,https://www.youtube.com/watch?v=04pXdtM4H1s
put-over, hold back to a later time,https://www.youtube.com/watch?v=PagZ0q59uC4
put-over, hold back to a later time,https://player.vimeo.com/external/391919260.sd.mp4
put-over, hold back to a later time,https://www.youtube.com/watch?v=IisAMGXC2mc
put-over, hold back to a later time,https://www.youtube.com/watch?v=i8gGozkml1k
put-ring-on,,https://media.signbsl.com/videos/asl/youtube/mp4/c7xGuHaJO58.mp4
putrid, in an advanced state of decomposition and having a foul odor,https://www.youtube.com/watch?v=BNv-aFc9P1M
putrid, offensively malodorous,https://www.youtube.com/watch?v=16wyuyN3uK4
putrid, offensively malodorous,https://www.youtube.com/watch?v=xJHYo54Gf1Q
putrid, offensively malodorous,https://www.youtube.com/watch?v=WlOGlJwZhDY
putrid, offensively malodorous,https://media.signbsl.com/videos/asl/youtube/mp4/kvc9CnRhlLU.mp4
putrid, offensively malodorous,https://media.signbsl.com/videos/asl/youtube/mp4/I2P2qKjKNoc.mp4
putrid, offensively malodorous,https://media.signbsl.com/videos/asl/youtube/mp4/2cIyRbnt03k.mp4
purr, a low vibrating sound typical of a contented cat,https://www.youtube.com/watch?v=MxF1wGbDs5w
put-something-on-page,,https://media.signbsl.com/videos/asl/youtube/mp4/Tbh59ooElm8.mp4
put-to,,https://www.youtube.com/watch?v=c_BCPCSDMK0
put-to-work, cause to work,https://www.youtube.com/watch?v=Z8Npdo2tkxU
puzzled, filled with bewilderment,https://media.signbsl.com/videos/asl/youtube/mp4/kL5aFdBTrbs.mp4
puzzled, filled with bewilderment,https://media.signbsl.com/videos/asl/youtube/mp4/c1qPSA1FROE.mp4
puzzle, a toy that tests your ingenuity,https://www.youtube.com/watch?v=GlvoSibYaCk
puzzle, be a mystery or bewildering to,https://www.youtube.com/watch?v=BtBD6rsg7qU
put-ideas-or-stuff-together,,https://media.signbsl.com/videos/asl/youtube/mp4/lnTxlXVRi44.mp4
put-ideas-or-stuff-together,,https://media.signbsl.com/videos/asl/youtube/mp4/UCTFdqk_QFY.mp4
put-out, an out resulting from a fielding play (not a strikeout),https://www.youtube.com/watch?v=WmPGjwRe_Zo
put-out, to cause inconvenience or discomfort to,https://www.youtube.com/watch?v=lnH9XpV3r7I
pushcart, wheeled vehicle that can be pushed by a person; may have one or two or four wheels,https://www.youtube.com/watch?v=06DLfPTTPpY
pushcart, wheeled vehicle that can be pushed by a person; may have one or two or four wheels,https://www.youtube.com/watch?v=sA7_B161GCQ
pyroclastic,,https://www.youtube.com/watch?v=yidTBPSox08
